prediction_time,image_time,forecast_end,prediction_label,probability,image_path
,2026-04-03T13:00:00,2026-04-04T13:00:00,Flare,0.890964687,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_13.00.00.jpg
,2026-04-03T12:00:00,2026-04-04T12:00:00,Flare,0.880114317,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_12.00.00.jpg
,2026-04-03T11:00:00,2026-04-04T11:00:00,Flare,0.87443465,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_11.00.00.jpg
,2026-04-03T10:00:00,2026-04-04T10:00:00,Flare,0.904097319,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_10.00.00.jpg
,2026-04-03T09:00:00,2026-04-04T09:00:00,Flare,0.899422348,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_09.00.00.jpg
,2026-04-03T08:00:00,2026-04-04T08:00:00,Flare,0.872956574,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_08.00.00.jpg
,2026-04-03T07:00:00,2026-04-04T07:00:00,Flare,0.847212434,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_07.00.00.jpg
,2026-04-03T06:00:00,2026-04-04T06:00:00,Flare,0.856453836,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_06.00.00.jpg
,2026-04-03T05:00:00,2026-04-04T05:00:00,Flare,0.863912702,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_05.00.00.jpg
,2026-04-03T04:00:00,2026-04-04T04:00:00,Flare,0.823961854,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_04.00.00.jpg
,2026-04-03T03:00:00,2026-04-04T03:00:00,Flare,0.837758303,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_03.00.00.jpg
,2026-04-03T02:00:00,2026-04-04T02:00:00,Flare,0.795842171,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_02.00.00.jpg
,2026-04-03T01:00:00,2026-04-04T01:00:00,Flare,0.814852417,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_01.00.00.jpg
,2026-04-03T00:00:00,2026-04-04T00:00:00,Flare,0.798499763,data\hmi_jpg\2026\04\03\HMI.m2026.04.03_00.00.00.jpg
,2026-04-02T00:00:00,2026-04-03T00:00:00,Flare,0.753094077,data\hmi_jpg\2026\04\02\HMI.m2026.04.02_00.00.00.jpg
,2026-04-01T23:00:00,2026-04-02T23:00:00,Flare,0.727256,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_23.00.00.jpg
,2026-04-01T22:00:00,2026-04-02T22:00:00,Flare,0.755503953,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_22.00.00.jpg
,2026-04-01T21:00:00,2026-04-02T21:00:00,Flare,0.765452087,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_21.00.00.jpg
,2026-04-01T20:00:00,2026-04-02T20:00:00,Flare,0.813561618,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_20.00.00.jpg
,2026-04-01T19:00:00,2026-04-02T19:00:00,Flare,0.803535283,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_19.00.00.jpg
,2026-04-01T18:00:00,2026-04-02T18:00:00,Flare,0.819864631,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_18.00.00.jpg
,2026-04-01T17:00:00,2026-04-02T17:00:00,Flare,0.773851991,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_17.00.00.jpg
,2026-04-01T16:00:00,2026-04-02T16:00:00,Flare,0.813343585,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_16.00.00.jpg
,2026-04-01T15:00:00,2026-04-02T15:00:00,Flare,0.812818885,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_15.00.00.jpg
,2026-04-01T14:00:00,2026-04-02T14:00:00,Flare,0.768402994,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_14.00.00.jpg
,2026-04-01T13:00:00,2026-04-02T13:00:00,Flare,0.757677913,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_13.00.00.jpg
,2026-04-01T12:00:00,2026-04-02T12:00:00,Flare,0.723388016,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_12.00.00.jpg
,2026-04-01T11:00:00,2026-04-02T11:00:00,Flare,0.792586267,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_11.00.00.jpg
,2026-04-01T10:00:00,2026-04-02T10:00:00,Flare,0.808092296,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_10.00.00.jpg
,2026-04-01T09:00:00,2026-04-02T09:00:00,Flare,0.799249947,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_09.00.00.jpg
,2026-04-01T08:00:00,2026-04-02T08:00:00,Flare,0.770059943,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_08.00.00.jpg
,2026-04-01T07:00:00,2026-04-02T07:00:00,Flare,0.777144432,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_07.00.00.jpg
,2026-04-01T06:00:00,2026-04-02T06:00:00,Flare,0.792049885,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_06.00.00.jpg
,2026-04-01T05:00:00,2026-04-02T05:00:00,Flare,0.802591145,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_05.00.00.jpg
,2026-04-01T04:00:00,2026-04-02T04:00:00,Flare,0.763057053,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_04.00.00.jpg
,2026-04-01T03:00:00,2026-04-02T03:00:00,Flare,0.778282344,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_03.00.00.jpg
,2026-04-01T02:00:00,2026-04-02T02:00:00,Flare,0.770245671,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_02.00.00.jpg
,2026-04-01T01:00:00,2026-04-02T01:00:00,Flare,0.81267941,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_01.00.00.jpg
,2026-04-01T00:00:00,2026-04-02T00:00:00,Flare,0.814552844,data\hmi_jpg\2026\04\01\HMI.m2026.04.01_00.00.00.jpg
,2026-03-31T23:00:00,2026-04-01T23:00:00,Flare,0.801732242,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_23.00.00.jpg
,2026-03-31T22:00:00,2026-04-01T22:00:00,Flare,0.797141016,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_22.00.00.jpg
,2026-03-31T21:00:00,2026-04-01T21:00:00,Flare,0.813045323,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_21.00.00.jpg
,2026-03-31T20:00:00,2026-04-01T20:00:00,Flare,0.832203507,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_20.00.00.jpg
,2026-03-31T19:00:00,2026-04-01T19:00:00,Flare,0.826651633,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_19.00.00.jpg
,2026-03-31T18:00:00,2026-04-01T18:00:00,Flare,0.817457795,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_18.00.00.jpg
,2026-03-31T17:00:00,2026-04-01T17:00:00,Flare,0.8293311,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_17.00.00.jpg
,2026-03-31T16:00:00,2026-04-01T16:00:00,Flare,0.851149678,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_16.00.00.jpg
,2026-03-31T15:00:00,2026-04-01T15:00:00,Flare,0.855933249,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_15.00.00.jpg
,2026-03-31T14:00:00,2026-04-01T14:00:00,Flare,0.874390602,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_14.00.00.jpg
,2026-03-31T13:00:00,2026-04-01T13:00:00,Flare,0.856499553,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_13.00.00.jpg
,2026-03-31T12:00:00,2026-04-01T12:00:00,Flare,0.868122816,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_12.00.00.jpg
,2026-03-31T11:00:00,2026-04-01T11:00:00,Flare,0.85991472,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_11.00.00.jpg
,2026-03-31T10:00:00,2026-04-01T10:00:00,Flare,0.880862176,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_10.00.00.jpg
,2026-03-31T09:00:00,2026-04-01T09:00:00,Flare,0.888135433,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_09.00.00.jpg
,2026-03-31T08:00:00,2026-04-01T08:00:00,Flare,0.876005173,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_08.00.00.jpg
,2026-03-31T07:00:00,2026-04-01T07:00:00,Flare,0.879507124,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_07.00.00.jpg
,2026-03-31T06:00:00,2026-04-01T06:00:00,Flare,0.893204987,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_06.00.00.jpg
,2026-03-31T05:00:00,2026-04-01T05:00:00,Flare,0.880948842,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_05.00.00.jpg
,2026-03-31T04:00:00,2026-04-01T04:00:00,Flare,0.887488067,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_04.00.00.jpg
,2026-03-31T03:00:00,2026-04-01T03:00:00,Flare,0.898721397,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_03.00.00.jpg
,2026-03-31T02:00:00,2026-04-01T02:00:00,Flare,0.881961942,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_02.00.00.jpg
,2026-03-31T01:00:00,2026-04-01T01:00:00,Flare,0.881450713,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_01.00.00.jpg
,2026-03-31T00:00:00,2026-04-01T00:00:00,Flare,0.876819849,data\hmi_jpg\2026\03\31\HMI.m2026.03.31_00.00.00.jpg
,2026-03-30T23:00:00,2026-03-31T23:00:00,Flare,0.889189661,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_23.00.00.jpg
,2026-03-30T22:00:00,2026-03-31T22:00:00,Flare,0.901129842,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_22.00.00.jpg
,2026-03-30T21:00:00,2026-03-31T21:00:00,Flare,0.911500037,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_21.00.00.jpg
,2026-03-30T20:00:00,2026-03-31T20:00:00,Flare,0.883189321,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_20.00.00.jpg
,2026-03-30T19:00:00,2026-03-31T19:00:00,Flare,0.886287928,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_19.00.00.jpg
,2026-03-30T18:00:00,2026-03-31T18:00:00,Flare,0.887003243,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_18.00.00.jpg
,2026-03-30T17:00:00,2026-03-31T17:00:00,Flare,0.888984382,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_17.00.00.jpg
,2026-03-30T16:00:00,2026-03-31T16:00:00,Flare,0.895235002,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_16.00.00.jpg
,2026-03-30T15:00:00,2026-03-31T15:00:00,Flare,0.885908663,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_15.00.00.jpg
,2026-03-30T14:00:00,2026-03-31T14:00:00,Flare,0.893837452,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_14.00.00.jpg
,2026-03-30T13:00:00,2026-03-31T13:00:00,Flare,0.87172842,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_13.00.00.jpg
,2026-03-30T12:00:00,2026-03-31T12:00:00,Flare,0.862649381,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_12.00.00.jpg
,2026-03-30T11:00:00,2026-03-31T11:00:00,Flare,0.877524614,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_11.00.00.jpg
,2026-03-30T10:00:00,2026-03-31T10:00:00,Flare,0.872165859,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_10.00.00.jpg
,2026-03-30T09:00:00,2026-03-31T09:00:00,Flare,0.881536424,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_09.00.00.jpg
,2026-03-30T08:00:00,2026-03-31T08:00:00,Flare,0.891403913,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_08.00.00.jpg
,2026-03-30T07:00:00,2026-03-31T07:00:00,Flare,0.872168005,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_07.00.00.jpg
,2026-03-30T06:00:00,2026-03-31T06:00:00,Flare,0.873809218,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_06.00.00.jpg
,2026-03-30T05:00:00,2026-03-31T05:00:00,Flare,0.886827886,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_05.00.00.jpg
,2026-03-30T04:00:00,2026-03-31T04:00:00,Flare,0.901102543,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_04.00.00.jpg
,2026-03-30T03:00:00,2026-03-31T03:00:00,Flare,0.885656774,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_03.00.00.jpg
,2026-03-30T02:00:00,2026-03-31T02:00:00,Flare,0.894860744,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_02.00.00.jpg
,2026-03-30T01:00:00,2026-03-31T01:00:00,Flare,0.89568013,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_01.00.00.jpg
,2026-03-30T00:00:00,2026-03-31T00:00:00,Flare,0.90669322,data\hmi_jpg\2026\03\30\HMI.m2026.03.30_00.00.00.jpg
,2026-03-29T23:00:00,2026-03-30T23:00:00,Flare,0.920164227,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_23.00.00.jpg
,2026-03-29T22:00:00,2026-03-30T22:00:00,Flare,0.907156646,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_22.00.00.jpg
,2026-03-29T21:00:00,2026-03-30T21:00:00,Flare,0.914385378,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_21.00.00.jpg
,2026-03-29T20:00:00,2026-03-30T20:00:00,Flare,0.922170997,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_20.00.00.jpg
,2026-03-29T19:00:00,2026-03-30T19:00:00,Flare,0.908909559,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_19.00.00.jpg
,2026-03-29T18:00:00,2026-03-30T18:00:00,Flare,0.91992557,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_18.00.00.jpg
,2026-03-29T17:00:00,2026-03-30T17:00:00,Flare,0.922590733,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_17.00.00.jpg
,2026-03-29T16:00:00,2026-03-30T16:00:00,Flare,0.930618405,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_16.00.00.jpg
,2026-03-29T15:00:00,2026-03-30T15:00:00,Flare,0.920614481,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_15.00.00.jpg
,2026-03-29T14:00:00,2026-03-30T14:00:00,Flare,0.932870746,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_14.00.00.jpg
,2026-03-29T13:00:00,2026-03-30T13:00:00,Flare,0.946236074,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_13.00.00.jpg
,2026-03-29T12:00:00,2026-03-30T12:00:00,Flare,0.947686493,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_12.00.00.jpg
,2026-03-29T11:00:00,2026-03-30T11:00:00,Flare,0.940010548,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_11.00.00.jpg
,2026-03-29T10:00:00,2026-03-30T10:00:00,Flare,0.948090255,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_10.00.00.jpg
,2026-03-29T09:00:00,2026-03-30T09:00:00,Flare,0.952281415,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_09.00.00.jpg
,2026-03-29T08:00:00,2026-03-30T08:00:00,Flare,0.944236219,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_08.00.00.jpg
,2026-03-29T07:00:00,2026-03-30T07:00:00,Flare,0.949239373,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_07.00.00.jpg
,2026-03-29T06:00:00,2026-03-30T06:00:00,Flare,0.934642375,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_06.00.00.jpg
,2026-03-29T05:00:00,2026-03-30T05:00:00,Flare,0.934897304,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_05.00.00.jpg
,2026-03-29T04:00:00,2026-03-30T04:00:00,Flare,0.921891212,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_04.00.00.jpg
,2026-03-29T03:00:00,2026-03-30T03:00:00,Flare,0.919035852,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_03.00.00.jpg
,2026-03-29T02:00:00,2026-03-30T02:00:00,Flare,0.924978852,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_02.00.00.jpg
,2026-03-29T01:00:00,2026-03-30T01:00:00,Flare,0.911509693,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_01.00.00.jpg
,2026-03-29T00:00:00,2026-03-30T00:00:00,Flare,0.91445595,data\hmi_jpg\2026\03\29\HMI.m2026.03.29_00.00.00.jpg
,2026-03-28T23:00:00,2026-03-29T23:00:00,Flare,0.912043214,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_23.00.00.jpg
,2026-03-28T22:00:00,2026-03-29T22:00:00,Flare,0.925793946,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_22.00.00.jpg
,2026-03-28T21:00:00,2026-03-29T21:00:00,Flare,0.921823025,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_21.00.00.jpg
,2026-03-28T20:00:00,2026-03-29T20:00:00,Flare,0.901895344,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_20.00.00.jpg
,2026-03-28T19:00:00,2026-03-29T19:00:00,Flare,0.899935246,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_19.00.00.jpg
,2026-03-28T18:00:00,2026-03-29T18:00:00,Flare,0.919687629,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_18.00.00.jpg
,2026-03-28T17:00:00,2026-03-29T17:00:00,Flare,0.936803937,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_17.00.00.jpg
,2026-03-28T16:00:00,2026-03-29T16:00:00,Flare,0.935634196,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_16.00.00.jpg
,2026-03-28T15:00:00,2026-03-29T15:00:00,Flare,0.92102772,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_15.00.00.jpg
,2026-03-28T14:00:00,2026-03-29T14:00:00,Flare,0.92360729,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_14.00.00.jpg
,2026-03-28T13:00:00,2026-03-29T13:00:00,Flare,0.939239383,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_13.00.00.jpg
,2026-03-28T12:00:00,2026-03-29T12:00:00,Flare,0.933374047,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_12.00.00.jpg
,2026-03-28T11:00:00,2026-03-29T11:00:00,Flare,0.927529871,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_11.00.00.jpg
,2026-03-28T10:00:00,2026-03-29T10:00:00,Flare,0.922344923,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_10.00.00.jpg
,2026-03-28T09:00:00,2026-03-29T09:00:00,Flare,0.930265009,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_09.00.00.jpg
,2026-03-28T08:00:00,2026-03-29T08:00:00,Flare,0.932126582,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_08.00.00.jpg
,2026-03-28T07:00:00,2026-03-29T07:00:00,Flare,0.932821572,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_07.00.00.jpg
,2026-03-28T06:00:00,2026-03-29T06:00:00,Flare,0.918087959,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_06.00.00.jpg
,2026-03-28T05:00:00,2026-03-29T05:00:00,Flare,0.933128655,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_05.00.00.jpg
,2026-03-28T04:00:00,2026-03-29T04:00:00,Flare,0.927311301,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_04.00.00.jpg
,2026-03-28T03:00:00,2026-03-29T03:00:00,Flare,0.936561823,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_03.00.00.jpg
,2026-03-28T02:00:00,2026-03-29T02:00:00,Flare,0.924455404,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_02.00.00.jpg
,2026-03-28T01:00:00,2026-03-29T01:00:00,Flare,0.92823416,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_01.00.00.jpg
,2026-03-28T00:00:00,2026-03-29T00:00:00,Flare,0.933957577,data\hmi_jpg\2026\03\28\HMI.m2026.03.28_00.00.00.jpg
,2026-03-27T23:00:00,2026-03-28T23:00:00,Flare,0.936857164,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_23.00.00.jpg
,2026-03-27T22:00:00,2026-03-28T22:00:00,Flare,0.934838951,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_22.00.00.jpg
,2026-03-27T21:00:00,2026-03-28T21:00:00,Flare,0.927252233,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_21.00.00.jpg
,2026-03-27T20:00:00,2026-03-28T20:00:00,Flare,0.939020693,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_20.00.00.jpg
,2026-03-27T19:00:00,2026-03-28T19:00:00,Flare,0.931143165,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_19.00.00.jpg
,2026-03-27T18:00:00,2026-03-28T18:00:00,Flare,0.936476409,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_18.00.00.jpg
,2026-03-27T17:00:00,2026-03-28T17:00:00,Flare,0.933260143,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_17.00.00.jpg
,2026-03-27T16:00:00,2026-03-28T16:00:00,Flare,0.934513509,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_16.00.00.jpg
,2026-03-27T15:00:00,2026-03-28T15:00:00,Flare,0.936340809,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_15.00.00.jpg
,2026-03-27T14:00:00,2026-03-28T14:00:00,Flare,0.932919621,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_14.00.00.jpg
,2026-03-27T13:00:00,2026-03-28T13:00:00,Flare,0.935544789,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_13.00.00.jpg
,2026-03-27T12:00:00,2026-03-28T12:00:00,Flare,0.933163941,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_12.00.00.jpg
,2026-03-27T11:00:00,2026-03-28T11:00:00,Flare,0.932694316,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_11.00.00.jpg
,2026-03-27T10:00:00,2026-03-28T10:00:00,Flare,0.929489076,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_10.00.00.jpg
,2026-03-27T09:00:00,2026-03-28T09:00:00,Flare,0.930514336,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_09.00.00.jpg
,2026-03-27T08:00:00,2026-03-28T08:00:00,Flare,0.935361803,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_08.00.00.jpg
,2026-03-27T07:00:00,2026-03-28T07:00:00,Flare,0.935927927,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_07.00.00.jpg
,2026-03-27T06:00:00,2026-03-28T06:00:00,Flare,0.93972367,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_06.00.00.jpg
,2026-03-27T05:00:00,2026-03-28T05:00:00,Flare,0.937249601,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_05.00.00.jpg
,2026-03-27T04:00:00,2026-03-28T04:00:00,Flare,0.939284801,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_04.00.00.jpg
,2026-03-27T03:00:00,2026-03-28T03:00:00,Flare,0.938299656,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_03.00.00.jpg
,2026-03-27T02:00:00,2026-03-28T02:00:00,Flare,0.937061667,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_02.00.00.jpg
,2026-03-27T01:00:00,2026-03-28T01:00:00,Flare,0.932426929,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_01.00.00.jpg
,2026-03-27T00:00:00,2026-03-28T00:00:00,Flare,0.927060783,data\hmi_jpg\2026\03\27\HMI.m2026.03.27_00.00.00.jpg
,2026-03-26T23:00:00,2026-03-27T23:00:00,Flare,0.938911796,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_23.00.00.jpg
,2026-03-26T22:00:00,2026-03-27T22:00:00,Flare,0.941831648,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_22.00.00.jpg
,2026-03-26T21:00:00,2026-03-27T21:00:00,Flare,0.929789901,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_21.00.00.jpg
,2026-03-26T20:00:00,2026-03-27T20:00:00,Flare,0.911541045,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_20.00.00.jpg
,2026-03-26T19:00:00,2026-03-27T19:00:00,Flare,0.906626225,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_19.00.00.jpg
,2026-03-26T18:00:00,2026-03-27T18:00:00,Flare,0.909263909,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_18.00.00.jpg
,2026-03-26T17:00:00,2026-03-27T17:00:00,Flare,0.906094968,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_17.00.00.jpg
,2026-03-26T16:00:00,2026-03-27T16:00:00,Flare,0.867573142,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_16.00.00.jpg
,2026-03-26T15:00:00,2026-03-27T15:00:00,Flare,0.86224544,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_15.00.00.jpg
,2026-03-26T14:00:00,2026-03-27T14:00:00,Flare,0.852726996,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_14.00.00.jpg
,2026-03-26T13:00:00,2026-03-27T13:00:00,Flare,0.873440921,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_13.00.00.jpg
,2026-03-26T12:00:00,2026-03-27T12:00:00,Flare,0.849124312,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_12.00.00.jpg
,2026-03-26T11:00:00,2026-03-27T11:00:00,Flare,0.800662935,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_11.00.00.jpg
,2026-03-26T10:00:00,2026-03-27T10:00:00,Flare,0.771891356,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_10.00.00.jpg
,2026-03-26T09:00:00,2026-03-27T09:00:00,Flare,0.778178275,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_09.00.00.jpg
,2026-03-26T08:00:00,2026-03-27T08:00:00,Flare,0.827606976,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_08.00.00.jpg
,2026-03-26T07:00:00,2026-03-27T07:00:00,Flare,0.783586264,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_07.00.00.jpg
,2026-03-26T06:00:00,2026-03-27T06:00:00,Flare,0.744296134,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_06.00.00.jpg
,2026-03-26T05:00:00,2026-03-27T05:00:00,Flare,0.673304975,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_05.00.00.jpg
,2026-03-26T04:00:00,2026-03-27T04:00:00,Flare,0.713765562,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_04.00.00.jpg
,2026-03-26T03:00:00,2026-03-27T03:00:00,Flare,0.758924663,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_03.00.00.jpg
,2026-03-26T02:00:00,2026-03-27T02:00:00,Flare,0.70239979,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_02.00.00.jpg
,2026-03-26T01:00:00,2026-03-27T01:00:00,Flare,0.709804773,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_01.00.00.jpg
,2026-03-26T00:00:00,2026-03-27T00:00:00,Flare,0.676090837,data\hmi_jpg\2026\03\26\HMI.m2026.03.26_00.00.00.jpg
