prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:27:53.024160,2026-03-02T01:00:00,2026-03-02T13:00:00,Flare,0.7774338722229004,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_01.00.00.jpg
2026-03-29T23:27:52.986336,2026-03-02T00:00:00,2026-03-02T12:00:00,Flare,0.7601829767227173,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_00.00.00.jpg
2026-03-29T23:27:52.949465,2026-03-01T23:00:00,2026-03-02T11:00:00,Flare,0.7845273613929749,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_23.00.00.jpg
2026-03-29T23:27:52.913371,2026-03-01T22:00:00,2026-03-02T10:00:00,Flare,0.8192142248153687,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_22.00.00.jpg
2026-03-29T23:27:52.874631,2026-03-01T21:00:00,2026-03-02T09:00:00,Flare,0.796486496925354,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_21.00.00.jpg
2026-03-29T23:27:52.838345,2026-03-01T20:00:00,2026-03-02T08:00:00,Flare,0.827434241771698,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_20.00.00.jpg
2026-03-29T23:27:52.800369,2026-03-01T19:00:00,2026-03-02T07:00:00,Flare,0.8221461772918701,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_19.00.00.jpg
2026-03-29T23:27:52.763972,2026-03-01T18:00:00,2026-03-02T06:00:00,Flare,0.8129332065582275,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_18.00.00.jpg
2026-03-29T23:27:52.728215,2026-03-01T17:00:00,2026-03-02T05:00:00,Flare,0.8001084923744202,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_17.00.00.jpg
2026-03-29T23:27:52.690833,2026-03-01T16:00:00,2026-03-02T04:00:00,Flare,0.8110454082489014,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_16.00.00.jpg
2026-03-29T23:27:52.653758,2026-03-01T15:00:00,2026-03-02T03:00:00,Flare,0.8385682106018066,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_15.00.00.jpg
2026-03-29T23:27:52.617457,2026-03-01T14:00:00,2026-03-02T02:00:00,Flare,0.8142998814582825,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_14.00.00.jpg
2026-03-29T23:27:52.581059,2026-03-01T13:00:00,2026-03-02T01:00:00,Flare,0.825297474861145,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_13.00.00.jpg
2026-03-29T23:27:52.544624,2026-03-01T12:00:00,2026-03-02T00:00:00,Flare,0.818047046661377,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_12.00.00.jpg
2026-03-29T23:27:52.507850,2026-03-01T11:00:00,2026-03-01T23:00:00,Flare,0.8222385048866272,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_11.00.00.jpg
2026-03-29T23:27:52.471722,2026-03-01T10:00:00,2026-03-01T22:00:00,Flare,0.7929454445838928,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_10.00.00.jpg
2026-03-29T23:27:52.434901,2026-03-01T09:00:00,2026-03-01T21:00:00,Flare,0.7961804270744324,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_09.00.00.jpg
2026-03-29T23:27:52.398843,2026-03-01T08:00:00,2026-03-01T20:00:00,Flare,0.7774028778076172,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_08.00.00.jpg
2026-03-29T23:27:52.363420,2026-03-01T07:00:00,2026-03-01T19:00:00,Flare,0.7232847809791565,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_07.00.00.jpg
2026-03-29T23:27:52.327467,2026-03-01T06:00:00,2026-03-01T18:00:00,Flare,0.7004528641700745,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_06.00.00.jpg
2026-03-29T23:27:52.290084,2026-03-01T05:00:00,2026-03-01T17:00:00,Flare,0.7132112383842468,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_05.00.00.jpg
2026-03-29T23:27:52.252783,2026-03-01T04:00:00,2026-03-01T16:00:00,Flare,0.6946202516555786,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_04.00.00.jpg
2026-03-29T23:27:52.215331,2026-03-01T03:00:00,2026-03-01T15:00:00,Flare,0.6553887724876404,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_03.00.00.jpg
2026-03-29T23:27:52.178436,2026-03-01T02:00:00,2026-03-01T14:00:00,Flare,0.5710532069206238,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_02.00.00.jpg
2026-03-29T23:27:52.140681,2026-03-01T01:00:00,2026-03-01T13:00:00,Flare,0.6085104942321777,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_01.00.00.jpg
2026-03-29T23:27:52.103066,2026-03-01T00:00:00,2026-03-01T12:00:00,Flare,0.5940937399864197,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_00.00.00.jpg
2026-03-29T23:28:49.094195,2026-02-28T23:00:00,2026-03-01T11:00:00,Flare,0.6038005948066711,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_23.00.00.jpg
2026-03-29T23:28:49.058408,2026-02-28T22:00:00,2026-03-01T10:00:00,Flare,0.64418625831604,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_22.00.00.jpg
2026-03-29T23:28:49.020079,2026-02-28T21:00:00,2026-03-01T09:00:00,Flare,0.6134015917778015,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_21.00.00.jpg
2026-03-29T23:28:48.984065,2026-02-28T20:00:00,2026-03-01T08:00:00,Flare,0.5721964836120605,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_20.00.00.jpg
2026-03-29T23:28:48.947177,2026-02-28T19:00:00,2026-03-01T07:00:00,Flare,0.6324478387832642,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_19.00.00.jpg
2026-03-29T23:28:48.910937,2026-02-28T18:00:00,2026-03-01T06:00:00,Flare,0.6823906302452087,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_18.00.00.jpg
2026-03-29T23:28:48.874587,2026-02-28T17:00:00,2026-03-01T05:00:00,Flare,0.526439905166626,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_17.00.00.jpg
2026-03-29T23:28:48.835598,2026-02-28T16:00:00,2026-03-01T04:00:00,Flare,0.5944703817367554,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_16.00.00.jpg
2026-03-29T23:28:48.799047,2026-02-28T15:00:00,2026-03-01T03:00:00,Flare,0.6415702700614929,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_15.00.00.jpg
2026-03-29T23:28:48.762346,2026-02-28T14:00:00,2026-03-01T02:00:00,Flare,0.6084697842597961,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_14.00.00.jpg
2026-03-29T23:28:48.726090,2026-02-28T13:00:00,2026-03-01T01:00:00,Flare,0.6178877353668213,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_13.00.00.jpg
2026-03-29T23:28:48.687720,2026-02-28T12:00:00,2026-03-01T00:00:00,Flare,0.6104493141174316,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_12.00.00.jpg
2026-03-29T23:28:48.652706,2026-02-28T11:00:00,2026-02-28T23:00:00,Flare,0.5840924382209778,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_11.00.00.jpg
2026-03-29T23:28:48.615955,2026-02-28T10:00:00,2026-02-28T22:00:00,Flare,0.5997706055641174,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_10.00.00.jpg
2026-03-29T23:28:48.579395,2026-02-28T09:00:00,2026-02-28T21:00:00,Flare,0.5906792879104614,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_09.00.00.jpg
2026-03-29T23:28:48.541461,2026-02-28T08:00:00,2026-02-28T20:00:00,Flare,0.5814079642295837,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_08.00.00.jpg
2026-03-29T23:28:48.508638,2026-02-28T07:00:00,2026-02-28T19:00:00,Flare,0.623860239982605,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_07.00.00.jpg
2026-03-29T23:28:48.460836,2026-02-28T06:00:00,2026-02-28T18:00:00,Flare,0.597907304763794,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_06.00.00.jpg
2026-03-29T23:28:48.413295,2026-02-28T05:00:00,2026-02-28T17:00:00,Flare,0.6224220991134644,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_05.00.00.jpg
2026-03-29T23:28:48.367624,2026-02-28T04:00:00,2026-02-28T16:00:00,Flare,0.613277018070221,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_04.00.00.jpg
2026-03-29T23:28:48.322155,2026-02-28T03:00:00,2026-02-28T15:00:00,Flare,0.6381507515907288,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_03.00.00.jpg
2026-03-29T23:28:48.278314,2026-02-28T02:00:00,2026-02-28T14:00:00,Flare,0.5609796047210693,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_02.00.00.jpg
2026-03-29T23:28:48.236576,2026-02-28T01:00:00,2026-02-28T13:00:00,No Flare,0.47096458077430725,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_01.00.00.jpg
2026-03-29T23:28:48.193190,2026-02-28T00:00:00,2026-02-28T12:00:00,Flare,0.5276739597320557,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_00.00.00.jpg
2026-03-29T23:28:48.144509,2026-02-27T23:00:00,2026-02-28T11:00:00,No Flare,0.47577565908432007,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_23.00.00.jpg
2026-03-29T23:28:48.095149,2026-02-27T22:00:00,2026-02-28T10:00:00,No Flare,0.4712471067905426,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_22.00.00.jpg
2026-03-29T23:28:48.046860,2026-02-27T21:00:00,2026-02-28T09:00:00,Flare,0.522736132144928,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_21.00.00.jpg
2026-03-29T23:28:48.001814,2026-02-27T20:00:00,2026-02-28T08:00:00,No Flare,0.46917951107025146,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_20.00.00.jpg
2026-03-29T23:28:47.936815,2026-02-27T19:00:00,2026-02-28T07:00:00,No Flare,0.49932780861854553,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_19.00.00.jpg
2026-03-29T23:28:47.888960,2026-02-27T18:00:00,2026-02-28T06:00:00,Flare,0.5272068381309509,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_18.00.00.jpg
2026-03-29T23:28:47.841691,2026-02-27T17:00:00,2026-02-28T05:00:00,Flare,0.5485503077507019,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_17.00.00.jpg
2026-03-29T23:28:47.792266,2026-02-27T16:00:00,2026-02-28T04:00:00,Flare,0.5100159645080566,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_16.00.00.jpg
2026-03-29T23:28:47.740480,2026-02-27T15:00:00,2026-02-28T03:00:00,Flare,0.5367231965065002,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_15.00.00.jpg
2026-03-29T23:28:47.691125,2026-02-27T14:00:00,2026-02-28T02:00:00,Flare,0.5479555130004883,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_14.00.00.jpg
2026-03-29T23:28:47.635514,2026-02-27T13:00:00,2026-02-28T01:00:00,Flare,0.5739427208900452,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_13.00.00.jpg
2026-03-29T23:28:47.574436,2026-02-27T12:00:00,2026-02-28T00:00:00,Flare,0.6064491868019104,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_12.00.00.jpg
2026-03-29T23:28:47.527385,2026-02-27T11:00:00,2026-02-27T23:00:00,Flare,0.595059871673584,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_11.00.00.jpg
2026-03-29T23:28:47.481788,2026-02-27T10:00:00,2026-02-27T22:00:00,Flare,0.5544580221176147,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_10.00.00.jpg
2026-03-29T23:28:47.436574,2026-02-27T09:00:00,2026-02-27T21:00:00,Flare,0.581208348274231,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_09.00.00.jpg
2026-03-29T23:28:47.389614,2026-02-27T08:00:00,2026-02-27T20:00:00,Flare,0.5085905194282532,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_08.00.00.jpg
2026-03-29T23:28:47.342209,2026-02-27T07:00:00,2026-02-27T19:00:00,Flare,0.5068738460540771,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_07.00.00.jpg
2026-03-29T23:28:47.296384,2026-02-27T06:00:00,2026-02-27T18:00:00,Flare,0.6224570870399475,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_06.00.00.jpg
2026-03-29T23:28:47.249326,2026-02-27T05:00:00,2026-02-27T17:00:00,Flare,0.5979248285293579,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_05.00.00.jpg
2026-03-29T23:28:47.204687,2026-02-27T04:00:00,2026-02-27T16:00:00,Flare,0.6352750062942505,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_04.00.00.jpg
2026-03-29T23:28:47.157099,2026-02-27T03:00:00,2026-02-27T15:00:00,Flare,0.6473837494850159,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_03.00.00.jpg
2026-03-29T23:28:47.107221,2026-02-27T02:00:00,2026-02-27T14:00:00,Flare,0.613452672958374,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_02.00.00.jpg
2026-03-29T23:28:47.060443,2026-02-27T01:00:00,2026-02-27T13:00:00,Flare,0.5538910031318665,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_01.00.00.jpg
2026-03-29T23:28:47.014241,2026-02-27T00:00:00,2026-02-27T12:00:00,No Flare,0.4454578757286072,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_00.00.00.jpg
2026-03-29T23:28:46.967931,2026-02-26T23:00:00,2026-02-27T11:00:00,No Flare,0.4570729732513428,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_23.00.00.jpg
2026-03-29T23:28:46.922792,2026-02-26T22:00:00,2026-02-27T10:00:00,No Flare,0.4658217132091522,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_22.00.00.jpg
2026-03-29T23:28:46.875365,2026-02-26T21:00:00,2026-02-27T09:00:00,Flare,0.6537557244300842,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_21.00.00.jpg
2026-03-29T23:28:46.826306,2026-02-26T20:00:00,2026-02-27T08:00:00,Flare,0.6838467121124268,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_20.00.00.jpg
2026-03-29T23:28:46.777606,2026-02-26T19:00:00,2026-02-27T07:00:00,Flare,0.6396002769470215,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_19.00.00.jpg
2026-03-29T23:28:46.729481,2026-02-26T18:00:00,2026-02-27T06:00:00,Flare,0.6426512598991394,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_18.00.00.jpg
2026-03-29T23:28:46.681745,2026-02-26T17:00:00,2026-02-27T05:00:00,Flare,0.6261922717094421,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_17.00.00.jpg
2026-03-29T23:28:46.635189,2026-02-26T16:00:00,2026-02-27T04:00:00,Flare,0.6352627873420715,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_16.00.00.jpg
2026-03-29T23:28:46.586241,2026-02-26T15:00:00,2026-02-27T03:00:00,Flare,0.6477020382881165,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_15.00.00.jpg
2026-03-29T23:28:46.539319,2026-02-26T14:00:00,2026-02-27T02:00:00,Flare,0.5197322368621826,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_14.00.00.jpg
2026-03-29T23:28:46.491023,2026-02-26T13:00:00,2026-02-27T01:00:00,No Flare,0.4212167263031006,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_13.00.00.jpg
2026-03-29T23:28:46.441359,2026-02-26T12:00:00,2026-02-27T00:00:00,No Flare,0.437020480632782,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_12.00.00.jpg
2026-03-29T23:28:46.393963,2026-02-26T11:00:00,2026-02-26T23:00:00,No Flare,0.44092825055122375,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_11.00.00.jpg
2026-03-29T23:28:46.343913,2026-02-26T10:00:00,2026-02-26T22:00:00,No Flare,0.38507208228111267,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_10.00.00.jpg
2026-03-29T23:28:46.297525,2026-02-26T09:00:00,2026-02-26T21:00:00,No Flare,0.4721382260322571,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_09.00.00.jpg
2026-03-29T23:28:46.251074,2026-02-26T08:00:00,2026-02-26T20:00:00,No Flare,0.34632185101509094,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_08.00.00.jpg
2026-03-29T23:28:46.205967,2026-02-26T07:00:00,2026-02-26T19:00:00,No Flare,0.22386780381202698,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_07.00.00.jpg
2026-03-29T23:28:46.156188,2026-02-26T06:00:00,2026-02-26T18:00:00,No Flare,0.1624833643436432,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_06.00.00.jpg
2026-03-29T23:28:46.104962,2026-02-26T05:00:00,2026-02-26T17:00:00,No Flare,0.1571694165468216,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_05.00.00.jpg
2026-03-29T23:28:46.050896,2026-02-26T04:00:00,2026-02-26T16:00:00,No Flare,0.1347983330488205,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_04.00.00.jpg
2026-03-29T23:28:46.003132,2026-02-26T03:00:00,2026-02-26T15:00:00,No Flare,0.08433496952056885,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_03.00.00.jpg
2026-03-29T23:28:45.957701,2026-02-26T02:00:00,2026-02-26T14:00:00,No Flare,0.05909150093793869,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_02.00.00.jpg
2026-03-29T23:28:45.911615,2026-02-26T01:00:00,2026-02-26T13:00:00,No Flare,0.046894825994968414,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_01.00.00.jpg
2026-03-29T23:28:45.867015,2026-02-26T00:00:00,2026-02-26T12:00:00,No Flare,0.0465962290763855,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_00.00.00.jpg
2026-03-29T23:28:45.814942,2026-02-25T23:00:00,2026-02-26T11:00:00,No Flare,0.0413680374622345,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_23.00.00.jpg
2026-03-29T23:28:45.763239,2026-02-25T22:00:00,2026-02-26T10:00:00,No Flare,0.03765080124139786,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_22.00.00.jpg
2026-03-29T23:28:45.722333,2026-02-25T21:00:00,2026-02-26T09:00:00,No Flare,0.03518169745802879,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_21.00.00.jpg
2026-03-29T23:28:45.676447,2026-02-25T20:00:00,2026-02-26T08:00:00,No Flare,0.03450039029121399,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_20.00.00.jpg
2026-03-29T23:28:45.630469,2026-02-25T19:00:00,2026-02-26T07:00:00,No Flare,0.03302052617073059,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_19.00.00.jpg
2026-03-29T23:28:45.581130,2026-02-25T18:00:00,2026-02-26T06:00:00,No Flare,0.032977357506752014,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_18.00.00.jpg
2026-03-29T23:28:45.531684,2026-02-25T17:00:00,2026-02-26T05:00:00,No Flare,0.03355018422007561,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_17.00.00.jpg
2026-03-29T23:28:45.489737,2026-02-25T16:00:00,2026-02-26T04:00:00,No Flare,0.035769231617450714,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_16.00.00.jpg
2026-03-29T23:28:45.451810,2026-02-25T15:00:00,2026-02-26T03:00:00,No Flare,0.03513377532362938,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_15.00.00.jpg
2026-03-29T23:28:45.414851,2026-02-25T14:00:00,2026-02-26T02:00:00,No Flare,0.037769488990306854,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_14.00.00.jpg
2026-03-29T23:28:45.378214,2026-02-25T13:00:00,2026-02-26T01:00:00,No Flare,0.03797198459506035,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_13.00.00.jpg
2026-03-29T23:28:45.343479,2026-02-25T12:00:00,2026-02-26T00:00:00,No Flare,0.037965092808008194,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_12.00.00.jpg
2026-03-29T23:28:45.308406,2026-02-25T11:00:00,2026-02-25T23:00:00,No Flare,0.03853880986571312,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_11.00.00.jpg
2026-03-29T23:28:45.269278,2026-02-25T10:00:00,2026-02-25T22:00:00,No Flare,0.03828464448451996,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_10.00.00.jpg
2026-03-29T23:28:45.231985,2026-02-25T09:00:00,2026-02-25T21:00:00,No Flare,0.03772031143307686,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_09.00.00.jpg
2026-03-29T23:28:45.194360,2026-02-25T08:00:00,2026-02-25T20:00:00,No Flare,0.03633797913789749,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_08.00.00.jpg
2026-03-29T23:28:45.157812,2026-02-25T07:00:00,2026-02-25T19:00:00,No Flare,0.03442429378628731,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_07.00.00.jpg
2026-03-29T23:28:45.119511,2026-02-25T06:00:00,2026-02-25T18:00:00,No Flare,0.03315853327512741,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_06.00.00.jpg
2026-03-29T23:28:45.084207,2026-02-25T05:00:00,2026-02-25T17:00:00,No Flare,0.03325480595231056,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_05.00.00.jpg
2026-03-29T23:28:45.046213,2026-02-25T04:00:00,2026-02-25T16:00:00,No Flare,0.03272125869989395,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_04.00.00.jpg
2026-03-29T23:28:45.009259,2026-02-25T03:00:00,2026-02-25T15:00:00,No Flare,0.030507586896419525,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_03.00.00.jpg
2026-03-29T23:28:44.972506,2026-02-25T02:00:00,2026-02-25T14:00:00,No Flare,0.02948637865483761,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_02.00.00.jpg
2026-03-29T23:28:44.934560,2026-02-25T01:00:00,2026-02-25T13:00:00,No Flare,0.030375976115465164,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_01.00.00.jpg
2026-03-29T23:28:44.897429,2026-02-25T00:00:00,2026-02-25T12:00:00,No Flare,0.030738435685634613,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_00.00.00.jpg
2026-03-29T23:28:44.857774,2026-02-24T23:00:00,2026-02-25T11:00:00,No Flare,0.027545183897018433,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_23.00.00.jpg
2026-03-29T23:28:44.822697,2026-02-24T22:00:00,2026-02-25T10:00:00,No Flare,0.029292991384863853,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_22.00.00.jpg
2026-03-29T23:28:44.787129,2026-02-24T21:00:00,2026-02-25T09:00:00,No Flare,0.027395393699407578,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_21.00.00.jpg
2026-03-29T23:28:44.751431,2026-02-24T20:00:00,2026-02-25T08:00:00,No Flare,0.028245504945516586,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_20.00.00.jpg
2026-03-29T23:28:44.715837,2026-02-24T19:00:00,2026-02-25T07:00:00,No Flare,0.026608986780047417,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_19.00.00.jpg
2026-03-29T23:28:44.678582,2026-02-24T18:00:00,2026-02-25T06:00:00,No Flare,0.02934570610523224,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_18.00.00.jpg
2026-03-29T23:28:44.643179,2026-02-24T17:00:00,2026-02-25T05:00:00,No Flare,0.027530908584594727,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_17.00.00.jpg
2026-03-29T23:28:44.604057,2026-02-24T16:00:00,2026-02-25T04:00:00,No Flare,0.028234733268618584,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_16.00.00.jpg
2026-03-29T23:28:44.568674,2026-02-24T15:00:00,2026-02-25T03:00:00,No Flare,0.028626076877117157,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_15.00.00.jpg
2026-03-29T23:28:44.532316,2026-02-24T14:00:00,2026-02-25T02:00:00,No Flare,0.028881778940558434,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_14.00.00.jpg
2026-03-29T23:28:44.495601,2026-02-24T13:00:00,2026-02-25T01:00:00,No Flare,0.0286191925406456,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_13.00.00.jpg
2026-03-29T23:28:44.460046,2026-02-24T12:00:00,2026-02-25T00:00:00,No Flare,0.031064247712492943,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_12.00.00.jpg
2026-03-29T23:28:44.424831,2026-02-24T11:00:00,2026-02-24T23:00:00,No Flare,0.02977997623383999,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_11.00.00.jpg
2026-03-29T23:28:44.387412,2026-02-24T10:00:00,2026-02-24T22:00:00,No Flare,0.0318085215985775,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_10.00.00.jpg
2026-03-29T23:28:44.349001,2026-02-24T09:00:00,2026-02-24T21:00:00,No Flare,0.033036042004823685,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_09.00.00.jpg
2026-03-29T23:28:44.314343,2026-02-24T08:00:00,2026-02-24T20:00:00,No Flare,0.03197561949491501,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_08.00.00.jpg
2026-03-29T23:28:44.279099,2026-02-24T07:00:00,2026-02-24T19:00:00,No Flare,0.033859845250844955,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_07.00.00.jpg
2026-03-29T23:28:44.243530,2026-02-24T06:00:00,2026-02-24T18:00:00,No Flare,0.03373102843761444,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_06.00.00.jpg
2026-03-29T23:28:44.207396,2026-02-24T05:00:00,2026-02-24T17:00:00,No Flare,0.03274816274642944,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_05.00.00.jpg
2026-03-29T23:28:44.171024,2026-02-24T04:00:00,2026-02-24T16:00:00,No Flare,0.03427745774388313,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_04.00.00.jpg
2026-03-29T23:28:44.133680,2026-02-24T03:00:00,2026-02-24T15:00:00,No Flare,0.035295408219099045,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_03.00.00.jpg
2026-03-29T23:28:44.098247,2026-02-24T02:00:00,2026-02-24T14:00:00,No Flare,0.03331132233142853,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_02.00.00.jpg
2026-03-29T23:28:44.061459,2026-02-24T01:00:00,2026-02-24T13:00:00,No Flare,0.036529142409563065,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_01.00.00.jpg
2026-03-29T23:28:44.025308,2026-02-24T00:00:00,2026-02-24T12:00:00,No Flare,0.03395547345280647,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_00.00.00.jpg
2026-03-29T23:28:43.986759,2026-02-23T23:00:00,2026-02-24T11:00:00,No Flare,0.032564327120780945,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_23.00.00.jpg
2026-03-29T23:28:43.951255,2026-02-23T22:00:00,2026-02-24T10:00:00,No Flare,0.03409599885344505,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_22.00.00.jpg
