prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-06 23:56:38.564463,2026-03-07 11:56:38.564463,Flare,0.7232847809791565,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_07.00.00.jpg
2026-03-06 23:56:37.947028,2026-03-07 11:56:37.947028,Flare,0.7004528641700745,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_06.00.00.jpg
2026-03-06 23:56:37.320947,2026-03-07 11:56:37.320947,Flare,0.7132112383842468,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_05.00.00.jpg
2026-03-06 23:56:36.662226,2026-03-07 11:56:36.662226,Flare,0.6946202516555786,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_04.00.00.jpg
2026-03-06 23:56:36.002466,2026-03-07 11:56:36.002466,Flare,0.6553887724876404,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_03.00.00.jpg
2026-03-06 23:56:35.330532,2026-03-07 11:56:35.330532,Flare,0.5710532069206238,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_02.00.00.jpg
2026-03-06 23:56:34.684439,2026-03-07 11:56:34.684439,Flare,0.6085104942321777,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_01.00.00.jpg
2026-03-06 23:56:34.022221,2026-03-07 11:56:34.022221,Flare,0.5940937399864197,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_00.00.00.jpg
2026-03-06 23:56:33.374038,2026-03-07 11:56:33.374038,Flare,0.6038005948066711,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_23.00.00.jpg
2026-03-06 23:56:32.890960,2026-03-07 11:56:32.890960,Flare,0.64418625831604,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_22.00.00.jpg
2026-03-06 23:56:32.235598,2026-03-07 11:56:32.235598,Flare,0.6134015917778015,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_21.00.00.jpg
2026-03-06 23:56:31.578913,2026-03-07 11:56:31.578913,Flare,0.5721964836120605,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_20.00.00.jpg
2026-03-06 23:56:30.922924,2026-03-07 11:56:30.922924,Flare,0.6324478387832642,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_19.00.00.jpg
2026-03-06 23:56:30.260426,2026-03-07 11:56:30.260426,Flare,0.6823906302452087,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_18.00.00.jpg
2026-03-06 23:56:29.599982,2026-03-07 11:56:29.599982,Flare,0.526439905166626,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_17.00.00.jpg
2026-03-06 23:56:28.924747,2026-03-07 11:56:28.924747,Flare,0.5944703817367554,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_16.00.00.jpg
2026-03-06 23:56:28.267137,2026-03-07 11:56:28.267137,Flare,0.6415702700614929,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_15.00.00.jpg
2026-03-06 23:56:27.786175,2026-03-07 11:56:27.786175,Flare,0.6084697842597961,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_14.00.00.jpg
2026-03-06 23:56:27.198158,2026-03-07 11:56:27.198158,Flare,0.6178877353668213,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_13.00.00.jpg
2026-03-06 23:56:26.525935,2026-03-07 11:56:26.525935,Flare,0.6104493141174316,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_12.00.00.jpg
2026-03-06 23:56:25.862582,2026-03-07 11:56:25.862582,Flare,0.5840924382209778,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_11.00.00.jpg
2026-03-06 23:56:25.295204,2026-03-07 11:56:25.295204,Flare,0.5997706055641174,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_10.00.00.jpg
2026-03-06 23:56:24.614475,2026-03-07 11:56:24.614475,Flare,0.5906792879104614,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_09.00.00.jpg
2026-03-06 23:56:23.945049,2026-03-07 11:56:23.945049,Flare,0.5814079642295837,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_08.00.00.jpg
2026-03-06 23:56:23.282331,2026-03-07 11:56:23.282331,Flare,0.623860239982605,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_07.00.00.jpg
2026-03-06 23:56:22.613987,2026-03-07 11:56:22.613987,Flare,0.597907304763794,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_06.00.00.jpg
2026-03-06 23:56:21.946765,2026-03-07 11:56:21.946765,Flare,0.6224220991134644,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_05.00.00.jpg
2026-03-06 23:56:21.313840,2026-03-07 11:56:21.313840,Flare,0.613277018070221,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_04.00.00.jpg
2026-03-06 23:56:20.696877,2026-03-07 11:56:20.696877,Flare,0.6381507515907288,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_03.00.00.jpg
2026-03-06 23:56:20.049797,2026-03-07 11:56:20.049797,Flare,0.5609796047210693,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_02.00.00.jpg
2026-03-06 23:56:19.403654,2026-03-07 11:56:19.403654,No Flare,0.5290354490280151,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_01.00.00.jpg
2026-03-06 23:56:18.807135,2026-03-07 11:56:18.807135,Flare,0.5276739597320557,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_00.00.00.jpg
2026-03-06 23:56:18.218939,2026-03-07 11:56:18.218939,No Flare,0.5242244005203247,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_23.00.00.jpg
2026-03-06 23:56:17.541903,2026-03-07 11:56:17.541903,No Flare,0.528752863407135,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_22.00.00.jpg
2026-03-06 23:56:16.951799,2026-03-07 11:56:16.951799,Flare,0.522736132144928,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_21.00.00.jpg
2026-03-06 23:56:16.257744,2026-03-07 11:56:16.257744,No Flare,0.5308204889297485,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_20.00.00.jpg
2026-03-06 23:56:15.619282,2026-03-07 11:56:15.619282,No Flare,0.5006722211837769,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_19.00.00.jpg
2026-03-06 23:56:14.968709,2026-03-07 11:56:14.968709,Flare,0.5272068381309509,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_18.00.00.jpg
2026-03-06 23:56:14.338789,2026-03-07 11:56:14.338789,Flare,0.5485503077507019,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_17.00.00.jpg
2026-03-06 23:56:13.684608,2026-03-07 11:56:13.684608,Flare,0.5100159645080566,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_16.00.00.jpg
2026-03-06 23:56:13.019417,2026-03-07 11:56:13.019417,Flare,0.5367231965065002,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_15.00.00.jpg
2026-03-06 23:56:12.363882,2026-03-07 11:56:12.363882,Flare,0.5479555130004883,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_14.00.00.jpg
2026-03-06 23:56:11.716198,2026-03-07 11:56:11.716198,Flare,0.5739427208900452,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_13.00.00.jpg
2026-03-06 23:56:11.059962,2026-03-07 11:56:11.059962,Flare,0.6064491868019104,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_12.00.00.jpg
2026-03-06 23:56:10.391312,2026-03-07 11:56:10.391312,Flare,0.595059871673584,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_11.00.00.jpg
2026-03-06 23:56:09.734223,2026-03-07 11:56:09.734223,Flare,0.5544580221176147,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_10.00.00.jpg
2026-03-06 23:56:09.071853,2026-03-07 11:56:09.071853,Flare,0.581208348274231,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_09.00.00.jpg
2026-03-06 23:56:08.418322,2026-03-07 11:56:08.418322,Flare,0.5085905194282532,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_08.00.00.jpg
2026-03-06 23:56:07.744249,2026-03-07 11:56:07.744249,Flare,0.5068738460540771,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_07.00.00.jpg
2026-03-06 23:56:07.093242,2026-03-07 11:56:07.093242,Flare,0.6224570870399475,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_06.00.00.jpg
2026-03-06 23:56:06.433952,2026-03-07 11:56:06.433952,Flare,0.5979248285293579,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_05.00.00.jpg
2026-03-06 23:56:05.780078,2026-03-07 11:56:05.780078,Flare,0.6352750062942505,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_04.00.00.jpg
2026-03-06 23:56:05.119149,2026-03-07 11:56:05.119149,Flare,0.6473837494850159,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_03.00.00.jpg
2026-03-06 23:56:04.483116,2026-03-07 11:56:04.483116,Flare,0.613452672958374,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_02.00.00.jpg
2026-03-06 23:56:03.842892,2026-03-07 11:56:03.842892,Flare,0.5538910031318665,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_01.00.00.jpg
2026-03-06 23:56:03.187148,2026-03-07 11:56:03.187148,No Flare,0.5545421242713928,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_00.00.00.jpg
2026-03-06 23:56:02.558448,2026-03-07 11:56:02.558448,No Flare,0.5429270267486572,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_23.00.00.jpg
2026-03-06 23:56:01.887174,2026-03-07 11:56:01.887174,No Flare,0.5341782569885254,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_22.00.00.jpg
2026-03-06 23:56:01.228933,2026-03-07 11:56:01.228933,Flare,0.6537557244300842,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_21.00.00.jpg
2026-03-06 23:56:00.570769,2026-03-07 11:56:00.570769,Flare,0.6838467121124268,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_20.00.00.jpg
2026-03-06 23:55:59.919900,2026-03-07 11:55:59.919900,Flare,0.6396002769470215,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_19.00.00.jpg
2026-03-06 23:55:59.440496,2026-03-07 11:55:59.440496,Flare,0.6426512598991394,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_18.00.00.jpg
2026-03-06 23:55:58.953268,2026-03-07 11:55:58.953268,Flare,0.6261922717094421,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_17.00.00.jpg
2026-03-06 23:55:58.337521,2026-03-07 11:55:58.337521,Flare,0.6352627873420715,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_16.00.00.jpg
2026-03-06 23:55:57.666540,2026-03-07 11:55:57.666540,Flare,0.6477020382881165,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_15.00.00.jpg
2026-03-06 23:55:57.013479,2026-03-07 11:55:57.013479,Flare,0.5197322368621826,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_14.00.00.jpg
2026-03-06 23:55:56.366461,2026-03-07 11:55:56.366461,No Flare,0.5787833333015442,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_13.00.00.jpg
2026-03-06 23:55:55.717548,2026-03-07 11:55:55.717548,No Flare,0.5629794597625732,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_12.00.00.jpg
2026-03-06 23:55:55.194365,2026-03-07 11:55:55.194365,No Flare,0.5590717196464539,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_11.00.00.jpg
2026-03-06 23:55:54.564351,2026-03-07 11:55:54.564351,No Flare,0.6149278879165649,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_10.00.00.jpg
2026-03-06 23:55:53.936178,2026-03-07 11:55:53.936178,No Flare,0.5278618335723877,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_09.00.00.jpg
2026-03-06 23:55:53.322269,2026-03-07 11:55:53.322269,No Flare,0.6536781191825867,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_08.00.00.jpg
2026-03-06 23:55:52.681780,2026-03-07 11:55:52.681780,No Flare,0.7761321663856506,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_07.00.00.jpg
2026-03-06 23:55:52.215743,2026-03-07 11:55:52.215743,No Flare,0.8375166654586792,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_06.00.00.jpg
2026-03-06 23:55:51.600954,2026-03-07 11:55:51.600954,No Flare,0.8428305983543396,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_05.00.00.jpg
2026-03-06 23:55:50.940830,2026-03-07 11:55:50.940830,No Flare,0.8652017116546631,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_04.00.00.jpg
2026-03-06 23:55:50.310606,2026-03-07 11:55:50.310606,No Flare,0.9156650304794312,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_03.00.00.jpg
2026-03-06 23:55:49.654432,2026-03-07 11:55:49.654432,No Flare,0.9409085512161255,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_02.00.00.jpg
2026-03-06 23:55:49.018912,2026-03-07 11:55:49.018912,No Flare,0.9531051516532898,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_01.00.00.jpg
2026-03-06 23:55:48.349527,2026-03-07 11:55:48.349527,No Flare,0.9534037709236145,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_00.00.00.jpg
2026-03-06 23:55:47.671342,2026-03-07 11:55:47.671342,No Flare,0.9586319923400879,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_23.00.00.jpg
2026-03-06 23:55:47.004423,2026-03-07 11:55:47.004423,No Flare,0.9623491764068604,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_22.00.00.jpg
2026-03-06 23:55:46.343443,2026-03-07 11:55:46.343443,No Flare,0.9648182988166809,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_21.00.00.jpg
2026-03-06 23:55:45.864961,2026-03-07 11:55:45.864961,No Flare,0.9654995799064636,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_20.00.00.jpg
2026-03-06 23:55:45.208395,2026-03-07 11:55:45.208395,No Flare,0.9669795036315918,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_19.00.00.jpg
2026-03-06 23:55:44.544120,2026-03-07 11:55:44.544120,No Flare,0.9670226573944092,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_18.00.00.jpg
2026-03-06 23:55:43.884892,2026-03-07 11:55:43.884892,No Flare,0.9664497375488281,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_17.00.00.jpg
2026-03-06 23:55:43.401386,2026-03-07 11:55:43.401386,No Flare,0.9642307758331299,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_16.00.00.jpg
2026-03-06 23:55:42.755075,2026-03-07 11:55:42.755075,No Flare,0.9648662805557251,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_15.00.00.jpg
2026-03-06 23:55:42.293311,2026-03-07 11:55:42.293311,No Flare,0.9622305035591125,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_14.00.00.jpg
2026-03-06 23:55:41.631077,2026-03-07 11:55:41.631077,No Flare,0.9620279669761658,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_13.00.00.jpg
2026-03-06 23:55:40.970796,2026-03-07 11:55:40.970796,No Flare,0.9620349407196045,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_12.00.00.jpg
2026-03-06 23:55:40.285093,2026-03-07 11:55:40.285093,No Flare,0.9614611268043518,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_11.00.00.jpg
2026-03-06 23:55:39.620123,2026-03-07 11:55:39.620123,No Flare,0.9617153406143188,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_10.00.00.jpg
2026-03-06 23:55:38.969850,2026-03-07 11:55:38.969850,No Flare,0.962279736995697,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_09.00.00.jpg
2026-03-06 23:55:38.313306,2026-03-07 11:55:38.313306,No Flare,0.9636620879173279,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_08.00.00.jpg
2026-03-06 23:55:37.681346,2026-03-07 11:55:37.681346,No Flare,0.9655756950378418,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_07.00.00.jpg
2026-03-06 23:55:37.012087,2026-03-07 11:55:37.012087,No Flare,0.9668415188789368,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_06.00.00.jpg
2026-03-06 23:55:36.345767,2026-03-07 11:55:36.345767,No Flare,0.9667452573776245,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_05.00.00.jpg
2026-03-06 23:55:35.681351,2026-03-07 11:55:35.681351,No Flare,0.967278778553009,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_04.00.00.jpg
2026-03-06 23:55:35.211420,2026-03-07 11:55:35.211420,No Flare,0.9694924354553223,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_03.00.00.jpg
2026-03-06 23:55:34.565467,2026-03-07 11:55:34.565467,No Flare,0.9705135822296143,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_02.00.00.jpg
2026-03-06 23:55:34.083239,2026-03-07 11:55:34.083239,No Flare,0.9696239829063416,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_01.00.00.jpg
2026-03-06 23:55:33.484696,2026-03-07 11:55:33.484696,No Flare,0.9692615866661072,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_00.00.00.jpg
2026-03-06 23:55:32.808827,2026-03-07 11:55:32.808827,No Flare,0.9724547863006592,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_23.00.00.jpg
2026-03-06 23:55:32.359658,2026-03-07 11:55:32.359658,No Flare,0.9707069993019104,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_22.00.00.jpg
2026-03-06 23:55:31.722603,2026-03-07 11:55:31.722603,No Flare,0.9726046323776245,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_21.00.00.jpg
2026-03-06 23:55:31.071959,2026-03-07 11:55:31.071959,No Flare,0.9717545509338379,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_20.00.00.jpg
2026-03-06 23:55:30.412753,2026-03-07 11:55:30.412753,No Flare,0.973391056060791,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_19.00.00.jpg
2026-03-06 23:55:29.923505,2026-03-07 11:55:29.923505,No Flare,0.970654308795929,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_18.00.00.jpg
2026-03-06 23:55:29.273400,2026-03-07 11:55:29.273400,No Flare,0.9724690914154053,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_17.00.00.jpg
2026-03-06 23:55:28.580030,2026-03-07 11:55:28.580030,No Flare,0.9717652201652527,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_16.00.00.jpg
2026-03-06 23:55:28.034820,2026-03-07 11:55:28.034820,No Flare,0.9713738560676575,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_15.00.00.jpg
2026-03-06 23:55:27.496097,2026-03-07 11:55:27.496097,No Flare,0.9711182713508606,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_14.00.00.jpg
2026-03-06 23:55:26.831867,2026-03-07 11:55:26.831867,No Flare,0.9713808298110962,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_13.00.00.jpg
2026-03-06 23:55:26.171972,2026-03-07 11:55:26.171972,No Flare,0.9689357876777649,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_12.00.00.jpg
2026-03-06 23:55:25.548159,2026-03-07 11:55:25.548159,No Flare,0.9702200293540955,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_11.00.00.jpg
2026-03-06 23:55:25.098732,2026-03-07 11:55:25.098732,No Flare,0.9681914448738098,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_10.00.00.jpg
2026-03-06 23:55:24.464062,2026-03-07 11:55:24.464062,No Flare,0.9669640064239502,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_09.00.00.jpg
2026-03-06 23:55:23.969043,2026-03-07 11:55:23.969043,No Flare,0.9680243730545044,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_08.00.00.jpg
2026-03-06 23:55:23.346472,2026-03-07 11:55:23.346472,No Flare,0.96614009141922,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_07.00.00.jpg
2026-03-06 23:55:22.686020,2026-03-07 11:55:22.686020,No Flare,0.9662689566612244,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_06.00.00.jpg
2026-03-06 23:55:22.025421,2026-03-07 11:55:22.025421,No Flare,0.9672518968582153,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_05.00.00.jpg
2026-03-06 23:55:21.407926,2026-03-07 11:55:21.407926,No Flare,0.9657225608825684,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_04.00.00.jpg
2026-03-06 23:55:20.755941,2026-03-07 11:55:20.755941,No Flare,0.9647045731544495,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_03.00.00.jpg
2026-03-06 23:55:20.070730,2026-03-07 11:55:20.070730,No Flare,0.9666886329650879,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_02.00.00.jpg
2026-03-06 23:55:19.422789,2026-03-07 11:55:19.422789,No Flare,0.9634708166122437,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_01.00.00.jpg
2026-03-06 23:55:18.770279,2026-03-07 11:55:18.770279,No Flare,0.966044545173645,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_00.00.00.jpg
2026-03-06 23:55:18.131421,2026-03-07 11:55:18.131421,No Flare,0.9674357175827026,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_23.00.00.jpg
2026-03-06 23:55:17.477785,2026-03-07 11:55:17.477785,No Flare,0.9659040570259094,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_22.00.00.jpg
2026-03-06 23:55:16.823490,2026-03-07 11:55:16.823490,No Flare,0.9665495157241821,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_21.00.00.jpg
2026-03-06 23:55:16.160472,2026-03-07 11:55:16.160472,No Flare,0.9688263535499573,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_20.00.00.jpg
2026-03-06 23:55:15.516570,2026-03-07 11:55:15.516570,No Flare,0.9692325592041016,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_19.00.00.jpg
2026-03-06 23:55:14.853279,2026-03-07 11:55:14.853279,No Flare,0.9695051908493042,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_18.00.00.jpg
2026-03-06 23:55:14.190873,2026-03-07 11:55:14.190873,No Flare,0.9686463475227356,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_17.00.00.jpg
2026-03-06 23:55:13.697783,2026-03-07 11:55:13.697783,No Flare,0.967063307762146,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_16.00.00.jpg
2026-03-06 23:55:13.038146,2026-03-07 11:55:13.038146,No Flare,0.9689624309539795,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_15.00.00.jpg
2026-03-06 23:55:12.378143,2026-03-07 11:55:12.378143,No Flare,0.9674360752105713,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_14.00.00.jpg
2026-03-06 23:55:11.722795,2026-03-07 11:55:11.722795,No Flare,0.9670630693435669,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_13.00.00.jpg
2026-03-06 23:55:11.064772,2026-03-07 11:55:11.064772,No Flare,0.9653716087341309,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_12.00.00.jpg
2026-03-06 23:55:10.440923,2026-03-07 11:55:10.440923,No Flare,0.9662173390388489,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_11.00.00.jpg
2026-03-06 23:55:09.766249,2026-03-07 11:55:09.766249,No Flare,0.9657170176506042,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_10.00.00.jpg
2026-03-06 23:55:09.175621,2026-03-07 11:55:09.175621,No Flare,0.9643986821174622,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_09.00.00.jpg
2026-03-06 23:55:08.480810,2026-03-07 11:55:08.480810,No Flare,0.9624757766723633,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_08.00.00.jpg
2026-03-06 23:55:07.829984,2026-03-07 11:55:07.829984,No Flare,0.960813045501709,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_07.00.00.jpg
2026-03-06 23:55:07.160334,2026-03-07 11:55:07.160334,No Flare,0.9632949829101562,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_06.00.00.jpg
2026-03-06 23:55:06.549597,2026-03-07 11:55:06.549597,No Flare,0.9630565643310547,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_05.00.00.jpg
2026-03-06 23:55:05.942237,2026-03-07 11:55:05.942237,No Flare,0.9620305299758911,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_04.00.00.jpg
2026-03-06 23:55:05.398010,2026-03-07 11:55:05.398010,No Flare,0.965651273727417,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_03.00.00.jpg
2026-03-06 23:55:04.801714,2026-03-07 11:55:04.801714,No Flare,0.9664093255996704,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_02.00.00.jpg
2026-03-06 23:55:04.138852,2026-03-07 11:55:04.138852,No Flare,0.9681277275085449,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_01.00.00.jpg
2026-03-06 23:55:03.503697,2026-03-07 11:55:03.503697,No Flare,0.9673348665237427,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_00.00.00.jpg
2026-03-06 23:55:02.859481,2026-03-07 11:55:02.859481,No Flare,0.9659934639930725,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_23.00.00.jpg
2026-03-06 23:55:02.197246,2026-03-07 11:55:02.197246,No Flare,0.966401994228363,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_22.00.00.jpg
2026-03-06 23:55:01.537056,2026-03-07 11:55:01.537056,No Flare,0.9677174091339111,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_21.00.00.jpg
2026-03-06 23:55:00.870108,2026-03-07 11:55:00.870108,No Flare,0.9668177962303162,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_20.00.00.jpg
2026-03-06 23:55:00.231134,2026-03-07 11:55:00.231134,No Flare,0.966444730758667,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_19.00.00.jpg
2026-03-06 23:54:59.605262,2026-03-07 11:54:59.605262,No Flare,0.9655004739761353,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_18.00.00.jpg
2026-03-06 23:54:58.998259,2026-03-07 11:54:58.998259,No Flare,0.96723473072052,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_17.00.00.jpg
2026-03-06 23:54:58.375375,2026-03-07 11:54:58.375375,No Flare,0.965894341468811,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_16.00.00.jpg
2026-03-06 23:54:57.711570,2026-03-07 11:54:57.711570,No Flare,0.9664367437362671,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_15.00.00.jpg
2026-03-06 23:54:57.052982,2026-03-07 11:54:57.052982,No Flare,0.9669221043586731,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_14.00.00.jpg
2026-03-06 23:54:56.392111,2026-03-07 11:54:56.392111,No Flare,0.9667428135871887,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_13.00.00.jpg
2026-03-06 23:54:55.737273,2026-03-07 11:54:55.737273,No Flare,0.9654272794723511,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_12.00.00.jpg
2026-03-06 23:54:55.084365,2026-03-07 11:54:55.084365,No Flare,0.9646599888801575,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_11.00.00.jpg
