prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-25T20:50:56.091887,2026-03-02T01:00:00,2026-03-02T13:00:00,Flare,0.7774339318275452,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_01.00.00.jpg
2026-03-25T20:50:56.034876,2026-03-02T00:00:00,2026-03-02T12:00:00,Flare,0.7601829767227173,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_00.00.00.jpg
2026-03-25T20:50:55.978385,2026-03-01T23:00:00,2026-03-02T11:00:00,Flare,0.7845273613929749,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_23.00.00.jpg
2026-03-25T20:50:55.921785,2026-03-01T22:00:00,2026-03-02T10:00:00,Flare,0.8192142248153687,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_22.00.00.jpg
2026-03-25T20:50:55.868263,2026-03-01T21:00:00,2026-03-02T09:00:00,Flare,0.7964866161346436,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_21.00.00.jpg
2026-03-25T20:50:55.810540,2026-03-01T20:00:00,2026-03-02T08:00:00,Flare,0.827434241771698,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_20.00.00.jpg
2026-03-25T20:50:55.755296,2026-03-01T19:00:00,2026-03-02T07:00:00,Flare,0.8221460580825806,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_19.00.00.jpg
2026-03-25T20:50:55.698369,2026-03-01T18:00:00,2026-03-02T06:00:00,Flare,0.8129332065582275,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_18.00.00.jpg
2026-03-25T20:50:55.647531,2026-03-01T17:00:00,2026-03-02T05:00:00,Flare,0.8001084327697754,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_17.00.00.jpg
2026-03-25T20:50:55.591303,2026-03-01T16:00:00,2026-03-02T04:00:00,Flare,0.8110455274581909,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_16.00.00.jpg
2026-03-25T20:50:55.538882,2026-03-01T15:00:00,2026-03-02T03:00:00,Flare,0.8385682106018066,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_15.00.00.jpg
2026-03-25T20:50:55.482495,2026-03-01T14:00:00,2026-03-02T02:00:00,Flare,0.8142998814582825,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_14.00.00.jpg
2026-03-25T20:50:55.429862,2026-03-01T13:00:00,2026-03-02T01:00:00,Flare,0.825297474861145,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_13.00.00.jpg
2026-03-25T20:50:55.372180,2026-03-01T12:00:00,2026-03-02T00:00:00,Flare,0.818047046661377,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_12.00.00.jpg
2026-03-25T20:50:55.318603,2026-03-01T11:00:00,2026-03-01T23:00:00,Flare,0.8222384452819824,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_11.00.00.jpg
2026-03-25T20:50:55.261782,2026-03-01T10:00:00,2026-03-01T22:00:00,Flare,0.7929454445838928,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_10.00.00.jpg
2026-03-25T20:50:55.202047,2026-03-01T09:00:00,2026-03-01T21:00:00,Flare,0.7961804866790771,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_09.00.00.jpg
2026-03-25T20:50:55.147132,2026-03-01T08:00:00,2026-03-01T20:00:00,Flare,0.7774029970169067,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_08.00.00.jpg
2026-03-25T20:50:55.090419,2026-03-01T07:00:00,2026-03-01T19:00:00,Flare,0.7232847809791565,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_07.00.00.jpg
2026-03-25T20:50:55.031884,2026-03-01T06:00:00,2026-03-01T18:00:00,Flare,0.7004529237747192,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_06.00.00.jpg
2026-03-25T20:50:54.975876,2026-03-01T05:00:00,2026-03-01T17:00:00,Flare,0.7132112979888916,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_05.00.00.jpg
2026-03-25T20:50:54.923508,2026-03-01T04:00:00,2026-03-01T16:00:00,Flare,0.6946202516555786,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_04.00.00.jpg
2026-03-25T20:50:54.866914,2026-03-01T03:00:00,2026-03-01T15:00:00,Flare,0.6553887724876404,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_03.00.00.jpg
2026-03-25T20:50:54.811150,2026-03-01T02:00:00,2026-03-01T14:00:00,Flare,0.5710532069206238,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_02.00.00.jpg
2026-03-25T20:50:54.751274,2026-03-01T01:00:00,2026-03-01T13:00:00,Flare,0.6085104942321777,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_01.00.00.jpg
2026-03-25T20:50:54.682079,2026-03-01T00:00:00,2026-03-01T12:00:00,Flare,0.5940938591957092,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_00.00.00.jpg
2026-03-25T20:51:52.882061,2026-02-28T23:00:00,2026-03-01T11:00:00,Flare,0.6038007140159607,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_23.00.00.jpg
2026-03-25T20:51:52.808803,2026-02-28T22:00:00,2026-03-01T10:00:00,Flare,0.64418625831604,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_22.00.00.jpg
2026-03-25T20:51:52.728454,2026-02-28T21:00:00,2026-03-01T09:00:00,Flare,0.6134015917778015,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_21.00.00.jpg
2026-03-25T20:51:52.645694,2026-02-28T20:00:00,2026-03-01T08:00:00,Flare,0.5721964240074158,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_20.00.00.jpg
2026-03-25T20:51:52.569504,2026-02-28T19:00:00,2026-03-01T07:00:00,Flare,0.6324477791786194,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_19.00.00.jpg
2026-03-25T20:51:52.479806,2026-02-28T18:00:00,2026-03-01T06:00:00,Flare,0.6823906302452087,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_18.00.00.jpg
2026-03-25T20:51:52.403694,2026-02-28T17:00:00,2026-03-01T05:00:00,Flare,0.526439905166626,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_17.00.00.jpg
2026-03-25T20:51:52.325440,2026-02-28T16:00:00,2026-03-01T04:00:00,Flare,0.5944703817367554,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_16.00.00.jpg
2026-03-25T20:51:52.252597,2026-02-28T15:00:00,2026-03-01T03:00:00,Flare,0.6415702700614929,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_15.00.00.jpg
2026-03-25T20:51:52.177754,2026-02-28T14:00:00,2026-03-01T02:00:00,Flare,0.6084699034690857,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_14.00.00.jpg
2026-03-25T20:51:52.106846,2026-02-28T13:00:00,2026-03-01T01:00:00,Flare,0.6178877949714661,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_13.00.00.jpg
2026-03-25T20:51:52.032345,2026-02-28T12:00:00,2026-03-01T00:00:00,Flare,0.6104492545127869,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_12.00.00.jpg
2026-03-25T20:51:51.960520,2026-02-28T11:00:00,2026-02-28T23:00:00,Flare,0.5840924382209778,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_11.00.00.jpg
2026-03-25T20:51:51.886121,2026-02-28T10:00:00,2026-02-28T22:00:00,Flare,0.5997706055641174,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_10.00.00.jpg
2026-03-25T20:51:51.815237,2026-02-28T09:00:00,2026-02-28T21:00:00,Flare,0.5906793475151062,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_09.00.00.jpg
2026-03-25T20:51:51.740275,2026-02-28T08:00:00,2026-02-28T20:00:00,Flare,0.5814080834388733,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_08.00.00.jpg
2026-03-25T20:51:51.669536,2026-02-28T07:00:00,2026-02-28T19:00:00,Flare,0.623860239982605,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_07.00.00.jpg
2026-03-25T20:51:51.594912,2026-02-28T06:00:00,2026-02-28T18:00:00,Flare,0.597907304763794,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_06.00.00.jpg
2026-03-25T20:51:51.519480,2026-02-28T05:00:00,2026-02-28T17:00:00,Flare,0.6224220395088196,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_05.00.00.jpg
2026-03-25T20:51:51.444268,2026-02-28T04:00:00,2026-02-28T16:00:00,Flare,0.613277018070221,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_04.00.00.jpg
2026-03-25T20:51:51.374288,2026-02-28T03:00:00,2026-02-28T15:00:00,Flare,0.638150691986084,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_03.00.00.jpg
2026-03-25T20:51:51.298014,2026-02-28T02:00:00,2026-02-28T14:00:00,Flare,0.5609796643257141,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_02.00.00.jpg
2026-03-25T20:51:51.231313,2026-02-28T01:00:00,2026-02-28T13:00:00,No Flare,0.5290354490280151,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_01.00.00.jpg
2026-03-25T20:51:51.156998,2026-02-28T00:00:00,2026-02-28T12:00:00,Flare,0.5276739001274109,data\hmi_jpg\2026\02\28\HMI.m2026.02.28_00.00.00.jpg
2026-03-25T20:51:51.086523,2026-02-27T23:00:00,2026-02-28T11:00:00,No Flare,0.5242242813110352,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_23.00.00.jpg
2026-03-25T20:51:51.004035,2026-02-27T22:00:00,2026-02-28T10:00:00,No Flare,0.528752863407135,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_22.00.00.jpg
2026-03-25T20:51:50.915934,2026-02-27T21:00:00,2026-02-28T09:00:00,Flare,0.522736132144928,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_21.00.00.jpg
2026-03-25T20:51:50.824550,2026-02-27T20:00:00,2026-02-28T08:00:00,No Flare,0.5308204293251038,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_20.00.00.jpg
2026-03-25T20:51:50.729701,2026-02-27T19:00:00,2026-02-28T07:00:00,No Flare,0.5006722807884216,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_19.00.00.jpg
2026-03-25T20:51:50.644192,2026-02-27T18:00:00,2026-02-28T06:00:00,Flare,0.5272070169448853,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_18.00.00.jpg
2026-03-25T20:51:50.564129,2026-02-27T17:00:00,2026-02-28T05:00:00,Flare,0.5485503673553467,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_17.00.00.jpg
2026-03-25T20:51:50.484867,2026-02-27T16:00:00,2026-02-28T04:00:00,Flare,0.5100159049034119,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_16.00.00.jpg
2026-03-25T20:51:50.413569,2026-02-27T15:00:00,2026-02-28T03:00:00,Flare,0.5367231369018555,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_15.00.00.jpg
2026-03-25T20:51:50.340593,2026-02-27T14:00:00,2026-02-28T02:00:00,Flare,0.5479554533958435,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_14.00.00.jpg
2026-03-25T20:51:50.267593,2026-02-27T13:00:00,2026-02-28T01:00:00,Flare,0.5739426612854004,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_13.00.00.jpg
2026-03-25T20:51:50.187946,2026-02-27T12:00:00,2026-02-28T00:00:00,Flare,0.6064492464065552,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_12.00.00.jpg
2026-03-25T20:51:50.104480,2026-02-27T11:00:00,2026-02-27T23:00:00,Flare,0.5950599908828735,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_11.00.00.jpg
2026-03-25T20:51:50.007125,2026-02-27T10:00:00,2026-02-27T22:00:00,Flare,0.5544580817222595,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_10.00.00.jpg
2026-03-25T20:51:49.924049,2026-02-27T09:00:00,2026-02-27T21:00:00,Flare,0.581208348274231,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_09.00.00.jpg
2026-03-25T20:51:49.846956,2026-02-27T08:00:00,2026-02-27T20:00:00,Flare,0.5085906386375427,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_08.00.00.jpg
2026-03-25T20:51:49.771031,2026-02-27T07:00:00,2026-02-27T19:00:00,Flare,0.5068739056587219,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_07.00.00.jpg
2026-03-25T20:51:49.692210,2026-02-27T06:00:00,2026-02-27T18:00:00,Flare,0.6224570870399475,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_06.00.00.jpg
2026-03-25T20:51:49.604485,2026-02-27T05:00:00,2026-02-27T17:00:00,Flare,0.5979250073432922,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_05.00.00.jpg
2026-03-25T20:51:49.489980,2026-02-27T04:00:00,2026-02-27T16:00:00,Flare,0.6352748870849609,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_04.00.00.jpg
2026-03-25T20:51:49.376057,2026-02-27T03:00:00,2026-02-27T15:00:00,Flare,0.6473838090896606,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_03.00.00.jpg
2026-03-25T20:51:49.271698,2026-02-27T02:00:00,2026-02-27T14:00:00,Flare,0.6134528517723083,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_02.00.00.jpg
2026-03-25T20:51:49.190755,2026-02-27T01:00:00,2026-02-27T13:00:00,Flare,0.5538908839225769,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_01.00.00.jpg
2026-03-25T20:51:49.112903,2026-02-27T00:00:00,2026-02-27T12:00:00,No Flare,0.5545419454574585,data\hmi_jpg\2026\02\27\HMI.m2026.02.27_00.00.00.jpg
2026-03-25T20:51:49.039064,2026-02-26T23:00:00,2026-02-27T11:00:00,No Flare,0.5429271459579468,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_23.00.00.jpg
2026-03-25T20:51:48.963509,2026-02-26T22:00:00,2026-02-27T10:00:00,No Flare,0.5341783165931702,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_22.00.00.jpg
2026-03-25T20:51:48.887335,2026-02-26T21:00:00,2026-02-27T09:00:00,Flare,0.6537556648254395,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_21.00.00.jpg
2026-03-25T20:51:48.817192,2026-02-26T20:00:00,2026-02-27T08:00:00,Flare,0.6838465929031372,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_20.00.00.jpg
2026-03-25T20:51:48.743933,2026-02-26T19:00:00,2026-02-27T07:00:00,Flare,0.6396002769470215,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_19.00.00.jpg
2026-03-25T20:51:48.668351,2026-02-26T18:00:00,2026-02-27T06:00:00,Flare,0.6426513195037842,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_18.00.00.jpg
2026-03-25T20:51:48.589514,2026-02-26T17:00:00,2026-02-27T05:00:00,Flare,0.6261921525001526,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_17.00.00.jpg
2026-03-25T20:51:48.511215,2026-02-26T16:00:00,2026-02-27T04:00:00,Flare,0.6352627873420715,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_16.00.00.jpg
2026-03-25T20:51:48.438212,2026-02-26T15:00:00,2026-02-27T03:00:00,Flare,0.6477020382881165,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_15.00.00.jpg
2026-03-25T20:51:48.362271,2026-02-26T14:00:00,2026-02-27T02:00:00,Flare,0.5197322964668274,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_14.00.00.jpg
2026-03-25T20:51:48.285362,2026-02-26T13:00:00,2026-02-27T01:00:00,No Flare,0.5787835121154785,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_13.00.00.jpg
2026-03-25T20:51:48.208235,2026-02-26T12:00:00,2026-02-27T00:00:00,No Flare,0.562979519367218,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_12.00.00.jpg
2026-03-25T20:51:48.133674,2026-02-26T11:00:00,2026-02-26T23:00:00,No Flare,0.5590717792510986,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_11.00.00.jpg
2026-03-25T20:51:48.059148,2026-02-26T10:00:00,2026-02-26T22:00:00,No Flare,0.6149279475212097,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_10.00.00.jpg
2026-03-25T20:51:47.982715,2026-02-26T09:00:00,2026-02-26T21:00:00,No Flare,0.5278618335723877,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_09.00.00.jpg
2026-03-25T20:51:47.901928,2026-02-26T08:00:00,2026-02-26T20:00:00,No Flare,0.6536781191825867,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_08.00.00.jpg
2026-03-25T20:51:47.824163,2026-02-26T07:00:00,2026-02-26T19:00:00,No Flare,0.7761321663856506,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_07.00.00.jpg
2026-03-25T20:51:47.744863,2026-02-26T06:00:00,2026-02-26T18:00:00,No Flare,0.8375164866447449,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_06.00.00.jpg
2026-03-25T20:51:47.647901,2026-02-26T05:00:00,2026-02-26T17:00:00,No Flare,0.8428307175636292,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_05.00.00.jpg
2026-03-25T20:51:47.539065,2026-02-26T04:00:00,2026-02-26T16:00:00,No Flare,0.8652015328407288,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_04.00.00.jpg
2026-03-25T20:51:47.429957,2026-02-26T03:00:00,2026-02-26T15:00:00,No Flare,0.9156650304794312,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_03.00.00.jpg
2026-03-25T20:51:47.345521,2026-02-26T02:00:00,2026-02-26T14:00:00,No Flare,0.9409085512161255,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_02.00.00.jpg
2026-03-25T20:51:47.261710,2026-02-26T01:00:00,2026-02-26T13:00:00,No Flare,0.9531052112579346,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_01.00.00.jpg
2026-03-25T20:51:47.183020,2026-02-26T00:00:00,2026-02-26T12:00:00,No Flare,0.9534037709236145,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_00.00.00.jpg
2026-03-25T20:51:47.108143,2026-02-25T23:00:00,2026-02-26T11:00:00,No Flare,0.9586319923400879,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_23.00.00.jpg
2026-03-25T20:51:47.026937,2026-02-25T22:00:00,2026-02-26T10:00:00,No Flare,0.9623491764068604,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_22.00.00.jpg
2026-03-25T20:51:46.941111,2026-02-25T21:00:00,2026-02-26T09:00:00,No Flare,0.9648182988166809,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_21.00.00.jpg
2026-03-25T20:51:46.856472,2026-02-25T20:00:00,2026-02-26T08:00:00,No Flare,0.9654995799064636,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_20.00.00.jpg
2026-03-25T20:51:46.777604,2026-02-25T19:00:00,2026-02-26T07:00:00,No Flare,0.9669795036315918,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_19.00.00.jpg
2026-03-25T20:51:46.700392,2026-02-25T18:00:00,2026-02-26T06:00:00,No Flare,0.9670226573944092,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_18.00.00.jpg
2026-03-25T20:51:46.618765,2026-02-25T17:00:00,2026-02-26T05:00:00,No Flare,0.9664498567581177,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_17.00.00.jpg
2026-03-25T20:51:46.532808,2026-02-25T16:00:00,2026-02-26T04:00:00,No Flare,0.9642307758331299,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_16.00.00.jpg
2026-03-25T20:51:46.454377,2026-02-25T15:00:00,2026-02-26T03:00:00,No Flare,0.9648662805557251,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_15.00.00.jpg
2026-03-25T20:51:46.369253,2026-02-25T14:00:00,2026-02-26T02:00:00,No Flare,0.9622305035591125,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_14.00.00.jpg
2026-03-25T20:51:46.291807,2026-02-25T13:00:00,2026-02-26T01:00:00,No Flare,0.9620279669761658,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_13.00.00.jpg
2026-03-25T20:51:46.208723,2026-02-25T12:00:00,2026-02-26T00:00:00,No Flare,0.9620349407196045,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_12.00.00.jpg
2026-03-25T20:51:46.129021,2026-02-25T11:00:00,2026-02-25T23:00:00,No Flare,0.9614611268043518,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_11.00.00.jpg
2026-03-25T20:51:46.046938,2026-02-25T10:00:00,2026-02-25T22:00:00,No Flare,0.9617153406143188,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_10.00.00.jpg
2026-03-25T20:51:45.966757,2026-02-25T09:00:00,2026-02-25T21:00:00,No Flare,0.962279736995697,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_09.00.00.jpg
2026-03-25T20:51:45.884525,2026-02-25T08:00:00,2026-02-25T20:00:00,No Flare,0.9636620879173279,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_08.00.00.jpg
2026-03-25T20:51:45.803512,2026-02-25T07:00:00,2026-02-25T19:00:00,No Flare,0.9655756950378418,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_07.00.00.jpg
2026-03-25T20:51:45.721541,2026-02-25T06:00:00,2026-02-25T18:00:00,No Flare,0.9668413996696472,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_06.00.00.jpg
2026-03-25T20:51:45.643444,2026-02-25T05:00:00,2026-02-25T17:00:00,No Flare,0.9667452573776245,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_05.00.00.jpg
2026-03-25T20:51:45.560387,2026-02-25T04:00:00,2026-02-25T16:00:00,No Flare,0.967278778553009,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_04.00.00.jpg
2026-03-25T20:51:45.470349,2026-02-25T03:00:00,2026-02-25T15:00:00,No Flare,0.9694924354553223,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_03.00.00.jpg
2026-03-25T20:51:45.373542,2026-02-25T02:00:00,2026-02-25T14:00:00,No Flare,0.9705135822296143,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_02.00.00.jpg
2026-03-25T20:51:45.280750,2026-02-25T01:00:00,2026-02-25T13:00:00,No Flare,0.9696239829063416,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_01.00.00.jpg
2026-03-25T20:51:45.180741,2026-02-25T00:00:00,2026-02-25T12:00:00,No Flare,0.9692615866661072,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_00.00.00.jpg
2026-03-25T20:51:45.098136,2026-02-24T23:00:00,2026-02-25T11:00:00,No Flare,0.9724547863006592,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_23.00.00.jpg
2026-03-25T20:51:45.014571,2026-02-24T22:00:00,2026-02-25T10:00:00,No Flare,0.9707069993019104,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_22.00.00.jpg
2026-03-25T20:51:44.916723,2026-02-24T21:00:00,2026-02-25T09:00:00,No Flare,0.9726046323776245,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_21.00.00.jpg
2026-03-25T20:51:44.845140,2026-02-24T20:00:00,2026-02-25T08:00:00,No Flare,0.9717545509338379,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_20.00.00.jpg
2026-03-25T20:51:44.764418,2026-02-24T19:00:00,2026-02-25T07:00:00,No Flare,0.973391056060791,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_19.00.00.jpg
2026-03-25T20:51:44.683437,2026-02-24T18:00:00,2026-02-25T06:00:00,No Flare,0.970654308795929,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_18.00.00.jpg
2026-03-25T20:51:44.561182,2026-02-24T17:00:00,2026-02-25T05:00:00,No Flare,0.9724690914154053,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_17.00.00.jpg
2026-03-25T20:51:44.436660,2026-02-24T16:00:00,2026-02-25T04:00:00,No Flare,0.9717652201652527,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_16.00.00.jpg
2026-03-25T20:51:44.324753,2026-02-24T15:00:00,2026-02-25T03:00:00,No Flare,0.9713738560676575,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_15.00.00.jpg
2026-03-25T20:51:44.222122,2026-02-24T14:00:00,2026-02-25T02:00:00,No Flare,0.9711182713508606,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_14.00.00.jpg
2026-03-25T20:51:44.135937,2026-02-24T13:00:00,2026-02-25T01:00:00,No Flare,0.9713808298110962,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_13.00.00.jpg
2026-03-25T20:51:44.056004,2026-02-24T12:00:00,2026-02-25T00:00:00,No Flare,0.9689357876777649,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_12.00.00.jpg
2026-03-25T20:51:43.953280,2026-02-24T11:00:00,2026-02-24T23:00:00,No Flare,0.9702200293540955,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_11.00.00.jpg
2026-03-25T20:51:43.811589,2026-02-24T10:00:00,2026-02-24T22:00:00,No Flare,0.9681914448738098,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_10.00.00.jpg
2026-03-25T20:51:43.698264,2026-02-24T09:00:00,2026-02-24T21:00:00,No Flare,0.9669640064239502,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_09.00.00.jpg
2026-03-25T20:51:43.618902,2026-02-24T08:00:00,2026-02-24T20:00:00,No Flare,0.9680243730545044,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_08.00.00.jpg
2026-03-25T20:51:43.537300,2026-02-24T07:00:00,2026-02-24T19:00:00,No Flare,0.96614009141922,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_07.00.00.jpg
2026-03-25T20:51:43.455852,2026-02-24T06:00:00,2026-02-24T18:00:00,No Flare,0.9662689566612244,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_06.00.00.jpg
2026-03-25T20:51:43.382624,2026-02-24T05:00:00,2026-02-24T17:00:00,No Flare,0.9672518968582153,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_05.00.00.jpg
2026-03-25T20:51:43.306173,2026-02-24T04:00:00,2026-02-24T16:00:00,No Flare,0.9657225608825684,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_04.00.00.jpg
2026-03-25T20:51:43.231344,2026-02-24T03:00:00,2026-02-24T15:00:00,No Flare,0.9647045731544495,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_03.00.00.jpg
2026-03-25T20:51:43.152736,2026-02-24T02:00:00,2026-02-24T14:00:00,No Flare,0.9666886329650879,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_02.00.00.jpg
2026-03-25T20:51:43.075277,2026-02-24T01:00:00,2026-02-24T13:00:00,No Flare,0.9634708166122437,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_01.00.00.jpg
2026-03-25T20:51:42.990301,2026-02-24T00:00:00,2026-02-24T12:00:00,No Flare,0.966044545173645,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_00.00.00.jpg
2026-03-25T20:51:42.904561,2026-02-23T23:00:00,2026-02-24T11:00:00,No Flare,0.9674357175827026,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_23.00.00.jpg
2026-03-25T20:51:42.819054,2026-02-23T22:00:00,2026-02-24T10:00:00,No Flare,0.9659040570259094,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_22.00.00.jpg
